record_id,status,issues
4126,warning,abnormal_qrs_duration; abnormal_qtc_interval
4127,warning,failed_pr_interval
4128,warning,abnormal_qrs_duration; abnormal_pr_interval
4129,warning,abnormal_qrs_duration; abnormal_pr_interval
4130,warning,abnormal_qrs_duration; abnormal_pr_interval
4131,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4132,warning,abnormal_qrs_duration; abnormal_pr_interval
4133,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4134,warning,abnormal_qrs_duration; abnormal_pr_interval
4135,warning,abnormal_qrs_duration
4136,warning,abnormal_qrs_duration; abnormal_qtc_interval
4137,warning,abnormal_qrs_duration
4138,success,
4139,success,
4140,warning,abnormal_qrs_duration
4141,warning,abnormal_qrs_duration
4142,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4143,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4144,success,
4145,warning,abnormal_qrs_duration; abnormal_pr_interval
4146,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4147,warning,abnormal_qrs_duration; abnormal_qtc_interval
4148,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4149,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4150,warning,abnormal_qrs_duration; abnormal_pr_interval
4151,warning,abnormal_qrs_duration
4152,warning,abnormal_qrs_duration; abnormal_pr_interval
4153,success,
4154,warning,abnormal_qrs_duration; abnormal_pr_interval
4155,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4156,warning,abnormal_qrs_duration; abnormal_pr_interval
4157,warning,abnormal_qrs_duration
4158,warning,abnormal_qrs_duration; abnormal_pr_interval
4159,warning,abnormal_qrs_duration; abnormal_pr_interval
4160,warning,abnormal_qrs_duration
4161,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4162,warning,abnormal_qrs_duration; abnormal_pr_interval
4163,warning,abnormal_qrs_duration; abnormal_pr_interval
4164,warning,abnormal_qrs_duration; abnormal_pr_interval
4165,success,
4166,warning,abnormal_qrs_duration
4167,warning,abnormal_qrs_duration; abnormal_pr_interval
4168,warning,abnormal_qrs_duration; abnormal_pr_interval
4169,warning,abnormal_qrs_duration
4170,warning,abnormal_qrs_duration; abnormal_pr_interval
4171,warning,abnormal_qrs_duration; abnormal_pr_interval
4172,warning,abnormal_qrs_duration; abnormal_pr_interval
4173,warning,abnormal_qrs_duration
4174,warning,abnormal_qrs_duration; abnormal_pr_interval
4175,warning,abnormal_qrs_duration; abnormal_qtc_interval
4176,success,
4177,warning,abnormal_qrs_duration; abnormal_pr_interval
4178,warning,abnormal_qrs_duration; abnormal_pr_interval
4179,warning,abnormal_qrs_duration; abnormal_pr_interval
4180,success,
4181,warning,abnormal_qtc_interval
4182,warning,abnormal_qrs_duration; abnormal_pr_interval
4183,warning,abnormal_qrs_duration
4184,warning,abnormal_qrs_duration
4185,warning,abnormal_pr_interval
4186,warning,abnormal_qrs_duration
4187,warning,abnormal_qrs_duration; abnormal_pr_interval
4188,warning,abnormal_qrs_duration
4189,warning,abnormal_qrs_duration; abnormal_pr_interval
4190,warning,abnormal_qrs_duration; abnormal_pr_interval
4191,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4192,warning,abnormal_qrs_duration; abnormal_pr_interval
4193,warning,abnormal_qrs_duration
4194,warning,abnormal_qrs_duration
4195,warning,abnormal_qtc_interval
4196,warning,abnormal_qtc_interval
4197,warning,abnormal_qtc_interval
4198,success,
4199,success,
4200,warning,abnormal_qrs_duration; abnormal_pr_interval
4201,warning,abnormal_qrs_duration; abnormal_pr_interval
4202,warning,abnormal_pr_interval; abnormal_qtc_interval
4203,warning,abnormal_qrs_duration
4204,warning,abnormal_qrs_duration; abnormal_qtc_interval
4205,warning,abnormal_qrs_duration
4206,warning,abnormal_qrs_duration; abnormal_pr_interval
4207,warning,abnormal_qrs_duration; abnormal_pr_interval
4208,warning,abnormal_qrs_duration; abnormal_pr_interval
4209,warning,abnormal_qrs_duration; abnormal_qtc_interval
4210,warning,abnormal_qrs_duration
4211,success,
4212,warning,abnormal_qrs_duration; abnormal_pr_interval
4213,warning,abnormal_qrs_duration; abnormal_pr_interval
4214,warning,abnormal_pr_interval; abnormal_qtc_interval
4215,success,
4216,warning,abnormal_qrs_duration
4217,warning,abnormal_pr_interval
4218,warning,abnormal_qrs_duration
4219,warning,abnormal_pr_interval; abnormal_qtc_interval
4220,warning,abnormal_qrs_duration; abnormal_pr_interval
4221,warning,abnormal_qrs_duration
4222,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4223,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4224,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4225,warning,abnormal_qrs_duration; abnormal_pr_interval
4226,warning,abnormal_qrs_duration; abnormal_pr_interval
4227,success,
4228,success,
4229,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4230,warning,abnormal_qrs_duration; abnormal_qtc_interval
4231,success,
4232,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4233,warning,abnormal_qrs_duration
4234,warning,abnormal_qrs_duration
4235,warning,abnormal_qrs_duration
4236,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4237,success,
4238,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4239,warning,abnormal_qrs_duration
4240,warning,abnormal_qrs_duration
4241,warning,abnormal_qrs_duration; abnormal_pr_interval
4242,warning,abnormal_qrs_duration; abnormal_qtc_interval
4243,warning,abnormal_qrs_duration
4244,warning,abnormal_qtc_interval
4245,warning,abnormal_qrs_duration; abnormal_pr_interval
4246,warning,abnormal_qrs_duration; abnormal_pr_interval
4247,warning,abnormal_qrs_duration; abnormal_pr_interval
4248,warning,abnormal_pr_interval; abnormal_qtc_interval
4249,warning,abnormal_qrs_duration; abnormal_pr_interval
4250,success,
4251,warning,abnormal_qrs_duration; abnormal_pr_interval
4252,warning,abnormal_qrs_duration; abnormal_pr_interval
4253,success,
4254,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4255,warning,abnormal_qrs_duration
4256,warning,abnormal_qrs_duration; abnormal_pr_interval
4257,warning,abnormal_qrs_duration
4258,warning,abnormal_qrs_duration
4259,warning,abnormal_qrs_duration; abnormal_pr_interval
4260,warning,abnormal_qrs_duration; abnormal_pr_interval
4261,warning,abnormal_qrs_duration; abnormal_pr_interval
4262,warning,abnormal_qrs_duration; abnormal_qtc_interval
4263,warning,abnormal_qrs_duration; abnormal_pr_interval
4264,warning,abnormal_qrs_duration
4265,warning,abnormal_qrs_duration; abnormal_qtc_interval
4266,warning,abnormal_qrs_duration; abnormal_pr_interval
4267,warning,abnormal_qrs_duration; abnormal_pr_interval
4268,warning,abnormal_qrs_duration; abnormal_pr_interval
4269,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4270,warning,abnormal_qrs_duration; abnormal_qtc_interval
4271,warning,abnormal_qrs_duration; abnormal_qtc_interval
4272,success,
4273,warning,abnormal_qrs_duration; abnormal_pr_interval
4274,warning,abnormal_qrs_duration
4275,warning,abnormal_qrs_duration
4276,warning,abnormal_qrs_duration
4277,warning,abnormal_qrs_duration; abnormal_pr_interval
4278,warning,abnormal_qrs_duration; abnormal_pr_interval
4279,warning,abnormal_qrs_duration; abnormal_pr_interval
4280,warning,abnormal_qrs_duration; abnormal_pr_interval
4281,warning,abnormal_qrs_duration; abnormal_pr_interval
4282,warning,abnormal_qrs_duration
4283,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4284,warning,abnormal_qrs_duration
4285,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4286,warning,abnormal_qrs_duration
4287,warning,abnormal_qrs_duration; abnormal_pr_interval
4288,warning,abnormal_qrs_duration; abnormal_pr_interval
4289,warning,abnormal_qrs_duration
4290,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4291,warning,abnormal_qrs_duration; abnormal_pr_interval
4292,warning,abnormal_qrs_duration
4293,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4294,warning,abnormal_qrs_duration; abnormal_pr_interval
4295,success,
4296,success,
4297,warning,abnormal_qrs_duration; abnormal_pr_interval
4298,warning,abnormal_qrs_duration; abnormal_qtc_interval
4299,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4300,warning,abnormal_qrs_duration; abnormal_pr_interval
4301,warning,abnormal_qrs_duration; abnormal_pr_interval
4302,warning,abnormal_qrs_duration
4303,warning,abnormal_qrs_duration
4304,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4305,warning,abnormal_qrs_duration; abnormal_pr_interval
4306,warning,abnormal_qrs_duration; abnormal_pr_interval
4307,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4308,warning,abnormal_qrs_duration
4309,warning,abnormal_qtc_interval
4310,success,
4311,success,
4312,warning,abnormal_qrs_duration; abnormal_pr_interval
4313,warning,abnormal_qrs_duration; failed_pr_interval
4314,warning,abnormal_qrs_duration; abnormal_pr_interval
4315,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4316,warning,abnormal_qrs_duration; abnormal_pr_interval
4317,warning,abnormal_qrs_duration; abnormal_pr_interval
4318,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4319,warning,abnormal_qrs_duration
4320,warning,abnormal_qrs_duration
4321,warning,abnormal_qrs_duration; abnormal_pr_interval
4322,warning,abnormal_pr_interval; abnormal_qtc_interval
4323,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4324,warning,abnormal_qrs_duration
4325,warning,abnormal_qrs_duration; abnormal_pr_interval
4326,warning,abnormal_qrs_duration; abnormal_qtc_interval
4327,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4328,warning,abnormal_pr_interval
4329,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4330,warning,abnormal_qrs_duration
4331,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4332,warning,abnormal_qrs_duration
4333,warning,abnormal_qrs_duration; abnormal_qtc_interval
4334,warning,abnormal_qrs_duration; abnormal_pr_interval
4335,success,
4336,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4337,warning,abnormal_qrs_duration
4338,warning,abnormal_qrs_duration; abnormal_qtc_interval
4339,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4340,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4341,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4342,warning,abnormal_qrs_duration
4343,warning,abnormal_qrs_duration
4344,warning,abnormal_qrs_duration
4345,success,
4346,warning,abnormal_qrs_duration; abnormal_pr_interval
4347,warning,abnormal_qrs_duration
4348,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4349,warning,abnormal_qrs_duration; abnormal_qtc_interval
4350,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4351,warning,abnormal_qrs_duration; abnormal_pr_interval
4352,warning,abnormal_qrs_duration
4353,warning,abnormal_qrs_duration
4354,success,
4355,warning,abnormal_qrs_duration
4356,warning,abnormal_qrs_duration
4357,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
4358,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4359,success,
4360,warning,abnormal_qrs_duration; abnormal_pr_interval
4361,warning,abnormal_qrs_duration
4362,success,
4363,warning,abnormal_qrs_duration; abnormal_pr_interval
4364,warning,abnormal_qrs_duration
4365,warning,abnormal_qrs_duration
4366,warning,abnormal_qtc_interval
4367,warning,abnormal_qrs_duration; abnormal_pr_interval
4368,warning,abnormal_pr_interval; abnormal_qtc_interval
4369,warning,abnormal_pr_interval
4370,success,
4371,warning,abnormal_qrs_duration
4372,warning,abnormal_qrs_duration
4373,success,
4374,warning,abnormal_qrs_duration
4375,warning,abnormal_qrs_duration
4376,warning,abnormal_qrs_duration; abnormal_pr_interval
4377,warning,abnormal_qrs_duration; abnormal_qtc_interval
4378,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4379,warning,abnormal_pr_interval; abnormal_qtc_interval
4380,warning,abnormal_qrs_duration; failed_pr_interval
4381,warning,abnormal_qrs_duration
4382,warning,abnormal_qrs_duration; abnormal_pr_interval
4383,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4384,warning,abnormal_qrs_duration; abnormal_pr_interval
4385,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4386,success,
4387,warning,abnormal_qrs_duration; abnormal_qtc_interval
4388,warning,abnormal_qrs_duration; abnormal_pr_interval
4389,warning,abnormal_qrs_duration; abnormal_pr_interval
4390,success,
4391,success,
4392,warning,abnormal_qrs_duration; abnormal_pr_interval
4393,warning,abnormal_qtc_interval
4394,warning,abnormal_qrs_duration; abnormal_pr_interval
4395,warning,abnormal_qrs_duration; abnormal_pr_interval
4396,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4397,warning,abnormal_qrs_duration; abnormal_pr_interval
4398,warning,abnormal_qrs_duration
4399,warning,abnormal_qrs_duration; abnormal_qtc_interval
4400,warning,abnormal_qrs_duration; abnormal_pr_interval
4401,warning,abnormal_pr_interval
4402,warning,abnormal_qrs_duration; abnormal_qtc_interval
4403,warning,abnormal_qrs_duration
4404,warning,abnormal_qrs_duration
4405,warning,abnormal_qrs_duration
4406,warning,abnormal_qrs_duration
4407,success,
4408,warning,abnormal_pr_interval; abnormal_qtc_interval
4409,warning,abnormal_qrs_duration; abnormal_pr_interval
4410,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4411,warning,abnormal_qrs_duration; abnormal_pr_interval
4412,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4413,warning,abnormal_qrs_duration; abnormal_pr_interval
4414,warning,abnormal_qrs_duration
4415,warning,abnormal_qtc_interval
4416,success,
4417,warning,abnormal_qrs_duration
4418,warning,abnormal_qrs_duration; abnormal_pr_interval
4419,warning,abnormal_qrs_duration; abnormal_qtc_interval
4420,warning,abnormal_qrs_duration
4421,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4422,success,
4423,warning,abnormal_pr_interval
4424,warning,abnormal_pr_interval; abnormal_qtc_interval
4425,warning,abnormal_pr_interval
4426,warning,abnormal_qrs_duration
4427,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4428,success,
4429,warning,abnormal_qrs_duration
4430,warning,abnormal_pr_interval
4431,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4432,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4433,warning,abnormal_qrs_duration
4434,warning,abnormal_qrs_duration
4435,warning,abnormal_qrs_duration; abnormal_pr_interval
4436,warning,abnormal_qrs_duration; abnormal_qtc_interval
4437,warning,abnormal_qrs_duration; abnormal_pr_interval
4438,warning,abnormal_qrs_duration
4439,warning,abnormal_qrs_duration; abnormal_pr_interval
4440,warning,abnormal_qrs_duration
4441,warning,abnormal_qrs_duration; abnormal_pr_interval
4442,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
4443,warning,abnormal_qrs_duration; abnormal_pr_interval
4444,warning,abnormal_qrs_duration; abnormal_pr_interval
4445,warning,abnormal_qtc_interval
4446,warning,abnormal_qrs_duration
4447,warning,abnormal_qrs_duration; abnormal_pr_interval
4448,warning,abnormal_qrs_duration; abnormal_qtc_interval
4449,warning,abnormal_qrs_duration; abnormal_pr_interval
4450,warning,abnormal_qrs_duration; abnormal_pr_interval
4451,warning,abnormal_qrs_duration
4452,warning,abnormal_qrs_duration; abnormal_pr_interval
4453,success,
4454,success,
4455,warning,abnormal_qrs_duration; abnormal_pr_interval
4456,warning,abnormal_qrs_duration; abnormal_qtc_interval
4457,warning,abnormal_qrs_duration; abnormal_pr_interval
4458,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4459,warning,abnormal_qrs_duration
4460,success,
4461,warning,abnormal_qrs_duration; abnormal_qtc_interval
4462,warning,abnormal_qrs_duration
4463,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4464,warning,abnormal_qrs_duration
4465,warning,abnormal_qrs_duration
4466,success,
4467,warning,abnormal_qrs_duration; abnormal_pr_interval
4468,success,
4469,warning,abnormal_qrs_duration
4470,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4471,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4472,warning,abnormal_qrs_duration; abnormal_pr_interval
4473,warning,abnormal_qrs_duration; abnormal_pr_interval
4474,warning,abnormal_qrs_duration
4475,success,
4476,warning,abnormal_qrs_duration
4477,warning,abnormal_qrs_duration
4478,warning,abnormal_qrs_duration; abnormal_pr_interval
4479,warning,abnormal_qrs_duration
4480,warning,abnormal_qrs_duration
4481,warning,abnormal_qrs_duration
4482,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
4483,success,
4484,warning,abnormal_qrs_duration; abnormal_pr_interval
